userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
028fa62d-2488-4643-b521-3e59721bac4d,2,4,46,0,0,0,0
67f0993c-f3e2-4f13-b2bc-51f2577b88a9,2,4,51,0,0,0,0
51c67859-6e37-403c-9fc6-03a2128387da,2,4,51,0,0,0,0
69b72c8d-7979-430a-8679-3383bff23b93,2,4,51,0,0,0,0
3ed1e045-50ee-4219-86f3-6ee2017fe5d0,2,4,51,0,0,0,0
81a0e1e3-e2cc-4c73-81a6-240d98b53d78,2,4,51,0,0,0,0
24ede235-3dc6-4287-8465-58eeed9997d8,2,4,51,0,0,0,0
fa51eb37-2ad9-4d89-a732-e9e93860c371,2,4,51,0,0,0,0
e6ab49b6-e481-415f-b53a-07431b0a72e5,2,4,55,0,0,0,0
360d4f97-e5c0-4d42-aa6f-0557c9799418,2,4,55,0,0,0,0
06223d01-e0e5-4058-957f-309515d897d5,2,4,55,0,0,0,0
ea56f3ab-9516-40e4-bf32-6b467786dfdd,2,4,55,0,0,0,0
bc778506-2bbd-44d8-aaef-b998724afc08,3,9,55,0,0,0,0
a1e6d40d-3736-46bd-a842-2b1022165939,2,4,55,0,0,0,0
7ece6eed-675f-41eb-ac3a-11c2704b1491,2,4,59,0,0,0,0
e1f41015-924b-4f03-93cd-1d6d468e0965,2,4,59,0,0,0,0
313e97fe-f48b-4913-b677-a1e2b5be41e9,2,4,59,0,0,0,0
4a24f6eb-a15d-46e1-a38f-8580b9295ef2,2,4,59,0,0,0,0
01c1c939-1803-4b73-a94e-cd41b05dea12,2,4,59,0,0,0,0
73a92759-c02b-43c9-92a9-9d4ced7384d9,2,4,59,0,0,0,0
c7b0b11d-68b5-426c-82a3-94a383a1131e,2,4,59,0,0,0,0
450b21e5-dc70-4607-bbf5-8375fc4518a2,2,4,59,0,0,0,0
6c88970f-0d26-4e96-ac66-29c5d1e03fa7,2,4,59,0,0,0,0
6967db34-7749-4510-bf46-12027bb90f19,2,4,59,0,0,0,0
54fd3480-80e8-4f64-9856-ca8a95fec110,2,4,61,0,0,0,0
2d85d212-c121-4f86-8fbb-46432427f0ca,2,4,61,0,0,0,0
4be81b25-7e60-4f14-aa4b-bda5f1b39e19,2,4,61,0,0,0,0
45ab1a5a-cbde-4d56-ac58-7622caaec6f2,2,4,61,0,0,0,0
1ad166f4-8c42-4973-aa23-7a39c6ef13f7,2,4,61,0,0,0,0
4e593a41-5ce3-4818-bb7f-2b5bc2d8af4f,2,4,61,0,0,0,0
a7cd630f-987d-47a8-b16d-23a0dae10359,2,4,63,0,0,0,0
4f45474a-31d3-424c-90cb-81678b2af854,3,9,63,0,0,0,0
1adefa54-dbdf-4c5a-b756-6a1275a2c07c,3,9,68,0,0,0,0
8bb7da52-3cb2-4daa-9e77-93745337d3a0,2,4,68,0,0,0,0
24fd3e51-7770-468f-b5f0-6cab8d70d887,2,4,68,0,0,0,0
54bebe01-fcfe-4a72-8a7d-ab044c4e9ad3,2,4,68,0,0,0,0
d6fb573c-b93e-4539-9dc7-1c57dcfabcbc,2,4,68,0,0,0,0
d42f4b7c-e0e6-4a29-aa9f-2ecd5f96c644,2,4,71,0,0,0,0
f2943183-30c9-4bcc-b00c-9d0049dc4060,2,4,71,0,0,0,0
a1057a2e-e6c4-474e-82e3-0bbfc384c265,2,4,71,0,0,0,0
4ba895ed-5a6f-41f9-8cda-5036a46d01d2,2,4,71,0,0,0,0
d66f7641-2396-484c-8fd8-8552cb6ee1be,2,4,71,0,0,0,0
545d44c8-5fb0-4e2e-a0fa-3d0190bd11c9,2,4,71,0,0,0,0
acd911aa-458d-467a-8124-549d3f3a2165,2,4,71,0,0,0,0
0db54dba-3173-4f9e-8a1e-ec68aca34443,2,4,71,0,0,0,0
b1b5a073-f5cd-4e4e-8f09-c6e5aa16a6d5,3,9,72,0,0,0,0
140979f1-da10-46c8-894e-976f64ccaebd,2,4,72,0,0,0,0
c3542e8f-7e0d-4545-a7b7-cffba3f66ca8,2,4,72,0,0,0,0
0d960305-c713-455e-a6c2-d7bfa077aa78,2,4,72,0,0,0,0
e49fd524-ede5-4f46-b072-aef3cae72bbc,2,4,75,0,0,0,0
5d5fe755-7b9b-4ef5-8323-0dc325ca807d,2,4,75,0,0,0,0
18560e58-a195-484e-bd4e-06c79d1d20c9,2,4,75,0,0,0,0
66d2fc54-c04a-4bf2-a8ea-cfff149ecfc1,2,4,75,0,0,0,0
fe4d9aca-6472-4d72-8bdd-a82e83a78a3a,2,4,75,0,0,0,0
02bdfe68-fbea-4199-b28b-fdbd9f7a3ebf,2,4,75,0,0,0,0
a0f595d9-1ccd-445a-b86c-8ca6ed95fc8f,2,4,75,0,0,0,0
a20b3bf5-6bb5-4332-a01b-1f3092f2e716,2,4,76,0,0,0,0
bab9d04a-c7a0-44cd-a51e-9214b179d6d6,2,4,76,0,0,0,0
0a15a07f-cd19-4a6c-b6d4-e601d1445b20,2,4,76,0,0,0,0
978f3b70-d7ac-4a11-ae9a-ccd9615ab863,2,4,76,0,0,0,0
0b447494-6624-4960-be1a-3c14e4e5dfb8,2,4,76,0,0,0,0
6037c8f8-c11b-4244-8783-10d91f7efc33,2,4,81,0,0,0,0
bc5d42c8-51ef-4b6c-9099-f09d2e6d24f4,2,4,81,0,0,0,0
1740c73f-62a8-4751-a715-ec53852aae6d,2,4,81,0,0,0,0
30461b08-a61d-4886-8368-03d2351fe6c5,2,4,81,0,0,0,0
39de7f6a-bfad-4b52-baa5-bc71b65f4b56,2,4,81,0,0,0,0
1bfff45b-1489-4d10-907c-31a1e3ca5d11,2,4,86,0,0,0,0
f17473dd-dd84-4e8e-abf1-4dd6fb58223f,2,4,86,0,0,0,0
79b81da0-f1a7-497f-a7b3-c82ce976298d,2,4,86,0,0,0,0
6adf8741-c83c-41ba-9b52-4994241f211c,2,4,86,0,0,0,0
359e7b92-7050-4b99-94e7-428f10395d3b,2,4,86,0,0,0,0
18715fba-6bfc-4f63-b6e6-979b01b262dc,2,4,86,0,0,0,0
3b83ccf2-438b-41a2-9ac7-f092c898b09e,2,4,86,0,0,0,0
bb4b6982-48bc-4e58-bd28-c29cdb69797f,2,4,87,0,0,0,0
2a924fc5-6065-4a69-b99d-f8a94e96921c,2,4,87,0,0,0,0
424821fb-3d03-4b20-a68f-1ace8a3e664f,2,4,87,0,0,0,0
2c673e45-6562-498e-88aa-914b0177ceff,2,4,87,0,0,0,0
efa4f060-6c5e-4613-ba28-fdd03b0c3434,2,4,91,0,0,0,0
8c5dd6d6-0367-471b-8c9a-d32a79a75e76,2,4,91,0,0,0,0
eb50cd0e-1025-41ab-a67a-e11d94b0d73c,2,4,91,0,0,0,0
db4b48ae-aa95-48fe-ba7b-07dbf0df32c6,2,4,91,0,0,0,0
085a4c97-a8b1-494f-bc34-396adbc9c601,2,4,91,0,0,0,0
0a8dcc4e-ced7-41c2-a8bc-e2cc995be2c6,2,4,94,0,0,0,0
3b67df15-8de4-4a90-b124-b5b3f99eda6c,2,4,94,0,0,0,0
56e4ecd3-85e8-41b3-8217-c3389c2cd1a0,2,4,94,0,0,0,0
4754bdec-5e3c-4792-bc0d-27ba72b0902b,2,4,98,0,0,0,0
361639cc-b992-4424-a15f-03dc5b4829d4,2,4,98,0,0,0,0
616342fc-f3d5-4510-ac6f-0172d9f8b5b9,2,4,98,0,0,0,0
66cb327b-b00c-4d21-8601-061fd5a8b2c4,2,4,98,0,0,0,0
a388f8b3-d42a-444c-ac31-e84502ccb035,3,9,101,0,0,0,0
b3f27041-4f11-45e4-994c-99e31519b991,2,4,101,0,0,0,0
a9ed1645-0831-4d8c-a107-c58a350301a5,2,4,101,0,0,0,0
88fe9a66-0ecb-4300-8e0e-dc3c20da8d29,2,4,101,0,0,0,0
f7333c90-2ad5-465d-aa2b-142e16da835d,2,4,101,0,0,0,0
7a7d3830-1e2d-47a0-8e35-f60ed6ef7b34,2,4,101,0,0,0,0
7ef1752c-3911-4590-a4e4-8883f20e4cbe,2,4,101,0,0,0,0
fcbdaa4b-bb18-46b9-80d7-b09da1eb3a60,2,4,101,0,0,0,0
db1c88d4-88c9-46d4-be96-df373e980734,2,4,101,0,0,0,0
9a5ab57f-fb57-4791-9725-91f7ce76df57,2,4,107,0,0,0,0
c2fbc472-73a7-4d50-91c6-e802cea876bd,2,4,107,0,0,0,0
8f416add-3658-4316-894f-6abaa5d838e7,2,4,107,0,0,0,0
ca218161-b3d5-4f05-b6c0-6c1b76eee0c0,2,4,107,0,0,0,0
fa8c12b3-8ef5-49e3-8edc-fd74181a6301,2,4,107,0,0,0,0
8ef40a2f-cf6d-4c34-9145-f3a0978b8524,2,4,107,0,0,0,0
56ebcea2-e34e-4753-9b78-f36e82c7e6a9,2,4,113,0,0,0,0
32a09aff-fe7d-4191-b20c-15986b9bd88a,2,4,113,0,0,0,0
0f65745a-370d-4154-80f0-895b3e3cbf41,2,4,113,0,0,0,0
1e3acf85-d7b4-4057-aed2-966a673aaa20,2,4,113,0,0,0,0
39809a90-382f-473b-a8d2-596e01079a24,2,4,113,0,0,0,0
47627cc0-7ea4-45a9-a5c3-f3493c469c2f,3,9,113,0,0,0,0
702218de-1fe2-4f70-ba7e-f3c1848875af,2,4,114,0,0,0,0
3405b5c9-1b39-4aa5-8369-697d6e1aa06b,2,4,114,0,0,0,0
753fdf65-602f-4b7e-a16b-9c794a1c24aa,2,4,119,0,0,0,0
94995cd5-d65f-4c28-b728-30bf59cc9431,2,4,119,0,0,0,0
b8417b0e-61d9-41a3-9a0b-461a5f92fa48,2,4,119,0,0,0,0
f3e3350f-cc56-430d-8d42-a35b2e52eb3a,2,4,119,0,0,0,0
25d44826-387b-42a2-b542-d286c667e8d7,2,4,119,0,0,0,0
a1c69fbd-8d9e-45ef-89a4-7a8a1538aa2b,2,4,123,0,0,0,0
cba300f1-28b7-4d1d-9e5a-5dcbca8edd1d,2,4,123,0,0,0,0
b0fa7d09-b008-474a-99f7-ca37cca869d9,2,4,123,0,0,0,0
de7c7c16-25de-4fd2-8ba9-f82bc6a38e04,2,4,123,0,0,0,0
9b3c19e8-039f-4c53-90d4-a0438cafd43e,2,4,125,0,0,0,0
c2e3ddbc-54ad-4351-b5f4-7a7dff981519,2,4,125,0,0,0,0
308e85dc-3a55-4940-9f3c-22d0cb54be3c,3,9,125,0,0,0,0
1533fce1-3e5c-4030-8e96-596fd59b6308,2,4,125,0,0,0,0
68e48754-595b-41a4-a9e5-ac902ebf9126,2,4,125,0,0,0,0
9d376d07-c34d-424b-afb3-3c9ff5594f4d,2,4,125,0,0,0,0
f8b403e2-bc32-41a4-8112-b7fa454e8114,2,4,125,0,0,0,0
0a54cbd7-4e79-4c59-9421-8ecf329ca032,2,4,125,0,0,0,0
eb9cc9e3-f0d1-4b0e-82fe-b0e0704d00e9,2,4,125,0,0,0,0
07640320-ba7c-4b43-8234-02accace7289,2,4,128,0,0,0,0
48953b56-6a9e-4b76-be71-1e78f33e005d,2,4,128,0,0,0,0
2d6b00e0-7a34-4718-97e4-04fb3d3da37b,2,4,128,0,0,0,0
55fc5e59-6475-4585-ba81-a34070a3158f,2,4,128,0,0,0,0
93a94be7-92cc-450b-978b-d96a48d61f75,2,4,128,0,0,0,0
a5d7b7e6-40b9-4346-aaef-ad02409b0378,3,9,128,0,0,0,0
15a14da7-4cf7-4d44-ab0d-faa119855290,2,4,130,0,0,0,0
7861c12f-30c7-47c0-85a8-47e1ffc33e98,2,4,130,0,0,0,0
eaf295ae-0686-4b6c-b73e-bc4ad5bcaa2b,2,4,130,0,0,0,0
72b3c310-0483-49d2-85f0-da0d610428af,2,4,130,0,0,0,0
0b55c958-ab19-4552-b5c6-800c5a07d091,2,4,130,0,0,0,0
d34aa7ab-08d5-4f74-9169-458eca9dc76b,2,4,130,0,0,0,0
b5a5b638-04b4-43b2-a8dc-fd72c5f19282,2,4,130,0,0,0,0
5a1ccca0-1268-453f-9a1a-76677c6e70a6,2,4,130,0,0,0,0
26b36d7e-eb41-4696-b609-94d9cfc5c52a,2,4,135,0,0,0,0
d8406100-7952-4def-a6f9-147a9034d142,2,4,135,0,0,0,0
fe85b60d-3735-4879-9e3c-037aeeb871cf,2,4,135,0,0,0,0
f0ffccbd-a5fd-48a2-a5a4-85fdc64d9462,2,4,135,0,0,0,0
fb77a4ac-c81e-41dc-a64d-38c4e2c72c74,2,4,135,0,0,0,0
e5311478-553c-4f7d-9731-f3e55555f2a7,2,4,135,0,0,0,0
6119a133-447c-48f8-8274-47dde91c31ca,2,4,135,0,0,0,0
93601b21-8634-4f11-81cb-bf5cda26b349,2,4,136,0,0,0,0
ba03d911-d5e1-4111-a08b-e71cb0772070,3,9,136,0,0,0,0
96588c72-fac0-4536-bd84-cee7aee560b7,2,4,136,0,0,0,0
0d56510b-4e28-4cb6-9a98-8d18f7e094aa,2,4,136,0,0,0,0
3d0a3a4a-f7c8-4923-8aea-e741717cbfdd,2,4,137,0,0,0,0
e0979104-2738-46c6-aaf0-a3c48f6e7402,2,4,137,0,0,0,0
e3d06505-f43c-4782-bbe6-caea78f55f6b,2,4,137,0,0,0,0
54b1a0e1-087c-4f28-bbd9-839e1a783083,2,4,137,0,0,0,0
02dd961a-d64f-46f4-8c01-2e2b3463ec24,2,4,137,0,0,0,0
61f6f623-0c40-44ac-81c4-089517a74228,2,4,137,0,0,0,0
79200ed2-b8e2-4927-8058-bf42097c8f71,2,4,137,0,0,0,0
d130612e-d6b4-4028-aa24-6c99f43c9a80,2,4,137,0,0,0,0
389ed61c-1186-41ec-bced-2cbce64a3f54,2,4,137,0,0,0,0
a1449a0b-85cd-4952-afb3-42d0b7d3054c,2,4,137,0,0,0,0
1ab3fc91-1243-4085-971e-3afa802c5175,2,4,141,0,0,0,0
43eb97a9-8ada-4be7-8fbe-7fdc112c70e5,2,4,141,0,0,0,0
23de0c77-1208-4a5e-b134-ec328eeb7ce2,2,4,141,0,0,0,0
97501680-9ec3-4f13-9219-b77c5b30d419,2,4,141,0,0,0,0
b98d4d48-10e2-44ae-ac13-c144b704286e,2,4,143,0,0,0,0
114f9cc1-c0ea-4218-b67c-43b7c35fdead,2,4,143,0,0,0,0
2a1144b9-6b41-47ef-858a-d52c5afd9312,2,4,143,0,0,0,0
90b2ac3a-8029-4eaa-9a9a-740f12895a8a,2,4,143,0,0,0,0
2a1e18eb-c43a-4833-9d42-5b46ac61276a,2,4,143,0,0,0,0
d546d2d5-7f03-4a1f-8dc7-7cebe7a6db2a,2,4,149,0,0,0,0
d561f985-fd64-45db-80e4-885284803f55,2,4,149,0,0,0,0
8d195cc6-20f5-487b-8be9-085a2d764792,2,4,149,0,0,0,0
c3b066f0-2cc7-4e28-acf6-3f382973e765,2,4,149,0,0,0,0
94502604-a6eb-4d83-942d-9ca6199984ea,2,4,149,0,0,0,0
e3426f25-2ed2-454d-8524-ab88293052b7,2,4,149,0,0,0,0
c2fadcf7-720c-4de9-8847-7a810e7adbfb,2,4,150,0,0,0,0
966ec4b7-d0b1-49b1-85f7-406f63aa151e,2,4,150,0,0,0,0
3012aaf0-8864-4eae-98f2-97fbffe5e521,2,4,150,0,0,0,0
f8b64da6-af66-4630-8d90-93931b474507,2,4,150,0,0,0,0
ec7e957a-4bfe-44a2-b00c-66f07019b148,2,4,150,0,0,0,0
1d5fb8bb-d321-49a2-b609-480fb875c595,2,4,150,0,0,0,0
fc90ef87-3911-4319-b6ba-228ef85dab7d,2,4,154,0,0,0,0
9d13e127-fcfa-4cc4-9363-c44ed019b729,2,4,154,0,0,0,0
f4d6c6a7-ba07-483e-8d7a-12c409637329,2,4,154,0,0,0,0
9ef76ddd-5618-4155-b660-9d42598bab6b,2,4,154,0,0,0,0
59dbe283-e24b-4132-96f6-7bf61ddb2416,2,4,154,0,0,0,0
8d5bf498-da9f-48a0-8ac7-f5d53fd95060,2,4,159,0,0,0,0
0998be0d-f5c5-40e2-97c0-dab1bfcf2041,2,4,159,0,0,0,0
12280c5b-f73d-404d-9249-99d7c5fb3711,3,9,159,0,0,0,0
9da7746c-5e96-4ea0-aee4-7b0b207bfd1c,2,4,159,0,0,0,0
43ed1b60-934a-4bae-af73-5bad1ec2b960,2,4,159,0,0,0,0
eb9cca7b-2743-49d2-9471-b2f52ce605d4,2,4,159,0,0,0,0
686d9bb7-201c-46db-9315-4a20c56f3aa7,2,4,167,0,0,0,0
e3be1691-acfc-4b78-91e4-4ce7513c4cd0,2,4,167,0,0,0,0
34c6b5f9-6883-4c87-aed8-fdbc6d8a367c,2,4,167,0,0,0,0
2d23dd91-da7c-48d3-8c5d-24048fc0d11c,2,4,167,0,0,0,0
528e65f2-18bd-46fd-9e4c-590bfaf015d9,2,4,167,0,0,0,0
e27133ea-e9f5-49c5-bc91-0a0e04ab79ed,2,4,167,0,0,0,0
d698bb66-3ffd-4e5d-b184-cd06c022f82f,2,4,167,0,0,0,0
274cc3b8-12bd-4ea1-9cf8-bbe3e18c4af9,2,4,167,0,0,0,0
e97513a6-188d-4048-b26b-03f73434968d,2,4,172,0,0,0,0
47689e46-57ef-44cb-b243-d3ad7c76e497,2,4,172,0,0,0,0
d9c2ad88-28a5-4463-a483-03b1f549b09a,2,4,172,0,0,0,0
fe6a1c6c-2083-4714-b6a5-2a366451c42c,2,4,172,0,0,0,0
ef70eee5-3a28-4c4f-8364-32822ed5a016,2,4,172,0,0,0,0
a90ae006-ee3c-44ad-9d70-b0fd3c2fcbdd,2,4,175,0,0,0,0
c892628a-19c1-4638-89c9-96c14a485e04,2,4,175,0,0,0,0
5340019c-e4fb-4fbf-b79f-daeaf20dd5d5,2,4,175,0,0,0,0
5a4eb8e4-eecc-42ab-8e43-d2a2e98459ac,2,4,175,0,0,0,0
2ad40a98-ed9d-4720-82a4-2ebe17455ee2,2,4,175,0,0,0,0
a7cdfd65-3590-496e-a3b7-aa9b2d1e82cb,2,4,178,0,0,0,0
9246d442-b05a-4866-b691-8f3947aefdf2,2,4,178,0,0,0,0
85289b63-c95b-4c18-8705-d8129fe8d05f,3,9,178,0,0,0,0
d1f69c0a-f6fe-46b2-b325-bb42dc9ea093,2,4,178,0,0,0,0
59590abd-bb58-4493-b274-4ccef47b1e03,2,4,178,0,0,0,0
b8abb629-8f4e-4b72-a9e0-d66867f49d93,1,1,0,0,0,0,0
c854b0ec-1b3a-4523-840e-bb66b83aff16,1,1,0,0,0,0,0
16177beb-8198-436e-ba65-21d7a4113ab4,1,1,0,0,0,0,0
2947a8fe-89e2-4dd1-8d5e-f66380dc7a12,1,1,0,0,0,0,0
8653beb7-e77f-43d7-9c75-698635c80aa7,1,1,0,0,0,0,0
84f0575f-a557-4f43-9b4b-fc063f9942b8,1,1,0,0,0,0,0
1d2e7865-36c0-4ea7-aa25-8aa98d52f6a7,1,1,0,0,0,0,0
ca072ff2-63b5-4177-83c5-9c34639aa808,1,1,0,0,0,0,0
a8501c28-1c59-4f60-b0be-a637befb4d43,1,1,0,0,0,0,0
0f3f7e1f-40aa-498d-aba5-ea686811726a,1,1,0,0,0,0,0
739f2345-c55b-4b89-a205-3a40c38fedaf,1,1,0,0,0,0,0
52253983-ccf6-4a35-90d8-c621816d0e07,1,1,0,0,0,0,0
fd3ffb52-a7a3-4997-b90c-7c7a719c30d8,1,1,0,0,0,0,0
e10642d8-fa57-4611-8426-1da1d81e677c,1,1,0,0,0,0,0
c59ef418-e197-4e1b-b3e1-1de075d44e2d,2,4,0,0,0,0,0
0c3a21be-0ac6-4b25-b371-ff1b59dcfedd,1,1,0,0,0,0,0
52134361-5c8d-4e4c-b087-324a729ed42e,1,1,0,0,0,0,0
01580a68-bee7-4f6b-910a-1f67a7410087,1,1,0,0,0,0,0
8b12f627-98f1-42a5-964d-a0f5f007e392,1,1,0,0,0,0,0
fea9195d-126d-4daf-83c0-39cff83f26fa,2,4,7,0,0,0,0
6d96d24b-cfcd-4164-9a05-550fc20965c8,2,4,7,0,0,0,0
05735302-4f3b-4f65-8703-b9d4a1fbd703,2,4,7,0,0,0,0
53fb975c-5a13-4e06-8c66-1db6cc16897e,2,4,7,0,0,0,0
62b97bde-ff63-450b-bc0f-0c75e1c0ee6d,2,4,7,0,0,0,0
6e211230-1c8a-4b00-a8d9-0ea66d0e012d,2,4,7,0,0,0,0
af1ea41e-88ae-4cef-9be5-6690e1636a58,2,4,7,0,0,0,0
058edb27-7fae-4672-806e-954bfd093b8d,2,4,10,0,0,0,0
fa6b18ad-7847-4c61-b3ee-cfab711aafc1,2,4,10,0,0,0,0
b487f851-5576-42c6-857f-d0413f5e6540,2,4,10,0,0,0,0
87982a2d-3d83-4ceb-9497-a8683b36d373,2,4,10,0,0,0,0
a0688c59-51a2-40c3-87ed-d364250886bf,2,4,10,0,0,0,0
1dca6a4c-1547-4eb4-b867-8db30018efe4,2,4,10,0,0,0,0
15e163c0-5f22-40bf-8a6b-eef9d5fc6429,2,4,11,0,0,0,0
a2257b4e-d752-47b0-b60b-f1e8dc4c2e49,2,4,11,0,0,0,0
9ed0958b-9802-40ac-b552-fd7bd9e1f518,2,4,11,0,0,0,0
280dabbf-dc54-4903-a2dd-198a56afd214,2,4,11,0,0,0,0
813a9060-fe9d-410a-bc96-efe6f1bfc13d,2,4,11,0,0,0,0
8931d2d5-ecb8-4f43-863d-131aba617d85,2,4,11,0,0,0,0
638ec504-e794-48f5-80d4-206c7058a74b,3,9,12,0,0,0,0
5d8be4ea-3773-4065-9fba-896e50cf2b7b,2,4,12,0,0,0,0
698cc0d2-8f7d-4cb4-8f0b-36434a4d05d5,2,4,12,0,0,0,0
76336238-075d-44e6-b1c5-528148e51e8a,2,4,17,0,0,0,0
147b1e6a-55f2-42aa-90a3-160e5737dc48,2,4,17,0,0,0,0
4ac18a0b-5771-4e39-b1f4-0200eed2505a,2,4,17,0,0,0,0
16d0b056-1f9d-4df4-b727-b5b8157fb78a,2,4,17,0,0,0,0
ccfd5012-f82b-467d-9107-9f8845d1e655,2,4,17,0,0,0,0
8ad50713-aa07-42ca-b93a-b96fec0c338a,2,4,17,0,0,0,0
da0a0e52-cac7-4469-9a71-1e2b0f0a24cc,2,4,17,0,0,0,0
d72203d4-a3c1-4b6f-ac1f-ff28b4edc62a,2,4,23,0,0,0,0
a05b3c0a-1a2f-4f8d-a252-4ff5d6e6b043,2,4,23,0,0,0,0
8787d7bb-d307-45f6-90fc-4e0f4aed6384,2,4,23,0,0,0,0
5b164627-69f6-4a05-8182-65160fa4a0b3,2,4,23,0,0,0,0
9f12fed2-cb9f-4148-8d86-ffb3ce82c650,2,4,23,0,0,0,0
fe1eb5f9-0ac3-451a-a57a-94e43ffc0513,2,4,23,0,0,0,0
e2bf4551-333a-4d3d-968b-406f1b298877,2,4,25,0,0,0,0
27e9d046-7e3b-46ca-bb64-1ee6091c6e26,2,4,25,0,0,0,0
0c7db6a9-b807-410f-b7ab-f9fa266419af,2,4,25,0,0,0,0
4bb2e4db-ce50-4a7e-80c5-30b051d7e8fe,2,4,25,0,0,0,0
c0d880fe-4fb0-440b-892d-7e16470953b5,2,4,25,0,0,0,0
de892e49-a6d5-49b7-bebb-2da1868f30b7,2,4,25,0,0,0,0
22dc4559-09bd-4944-a0a2-9f2cb51bbe1f,2,4,25,0,0,0,0
22f101d6-57b3-4c63-9651-3f178924592a,2,4,25,0,0,0,0
67eaf09d-88ae-4d51-8a81-c49bf40b0654,2,4,25,0,0,0,0
c8866926-a851-4baf-a647-ebaf6e681f02,2,4,25,0,0,0,0
d5045b91-4dba-4175-be04-f1c108640d9e,2,4,27,0,0,0,0
9bb90c19-7011-4f47-8c5c-65021b35bf97,2,4,27,0,0,0,0
884d3f4a-c761-4dbf-844e-0f1ea375b56e,2,4,32,0,0,0,0
5b0087c5-bb33-4560-b83f-ef2c1864f845,2,4,32,0,0,0,0
ebf747dc-d112-44f6-9243-876e314075e2,2,4,32,0,0,0,0
ed997b52-cbaf-4350-ad3a-91757013c6eb,3,9,32,0,0,0,0
a3409d0c-d59e-4531-b6ef-06b7aaa1d1a7,2,4,32,0,0,0,0
242acebf-7654-43d1-8d10-2296badb7737,2,4,32,0,0,0,0
f4881c5c-2cf2-49ae-ad9a-0bf95eb1889e,2,4,32,0,0,0,0
13201f26-8d46-4cde-b7c4-374bb71c15a4,2,4,34,0,0,0,0
07e8bccd-aa90-4687-8769-c808550672e9,2,4,34,0,0,0,0
92801bdc-6035-490b-bfe7-d881cd793709,2,4,34,0,0,0,0
fd612aff-44dc-44fc-9cf5-1f42e6bdef32,2,4,34,0,0,0,0
e8928298-8f12-456c-9c4f-43a7039422eb,2,4,34,0,0,0,0
02dbd547-9239-40da-9d1e-d062d9eb086b,2,4,35,0,0,0,0
503d0b1e-c3d6-4d5e-a756-caaef689ebfa,2,4,35,0,0,0,0
ece1b518-84e3-4f96-a978-ec4b26c2ca31,2,4,35,0,0,0,0
6d068d6b-c1ac-43a9-968b-32bbc14e6d78,2,4,35,0,0,0,0
774c76cc-9b28-4cbf-b3be-d319e5f084e4,2,4,35,0,0,0,0
8a692f74-4aad-4b7e-89a7-4c5d420b7f8b,3,9,36,0,0,0,0
4e04c759-a3fc-4f4b-bd28-af5a15e036f4,2,4,36,0,0,0,0
9abd7da5-0030-44ee-9659-7ea15fa1b1ec,2,4,37,0,0,0,0
0ab2c0dc-7add-4a86-b17b-ce0542792ea3,2,4,37,0,0,0,0
5e15fc91-5d51-4c21-bede-a919ae2b1437,2,4,37,0,0,0,0
499347b0-ac70-4090-a315-6489d87498e2,2,4,37,0,0,0,0
a86e64b8-70b8-41ac-aa1d-74638fb1539c,2,4,37,0,0,0,0
47ba344d-9ad6-4749-8c0d-22086c622b9c,2,4,37,0,0,0,0
54b31812-90a6-46b0-a93f-502159b02bcb,2,4,37,0,0,0,0
015255d7-e2c0-4cd6-98b2-c84a86438e24,2,4,37,0,0,0,0
48570002-cbfb-4dbd-bb08-fd476203f230,2,4,37,0,0,0,0
467376b5-cf3f-42f8-a81d-eedcd87dbbcc,2,4,39,0,0,0,0
f3b0d67b-9f46-42fc-807a-3f138474634c,2,4,39,0,0,0,0
67bc6509-a1d9-4120-9131-3a584403e9a8,2,4,39,0,0,0,0
867c45ac-f09c-4cb2-9669-fcd68d2488ff,2,4,39,0,0,0,0
8dbb0044-a76c-4fee-b2bd-531858216663,2,4,39,0,0,0,0
89293ff6-f4e6-41d0-b7ae-c63ab91fb098,2,4,39,0,0,0,0
780f21d4-1a43-4d86-959a-5d81002b9f69,2,4,39,0,0,0,0
857ef457-47c2-4e89-b250-8fb7baade981,2,4,39,0,0,0,0
ba540c41-9db0-4aa5-8d46-bbbadc1cdff3,2,4,42,0,0,0,0
447a32cc-1c18-4edd-ac0d-bbadf8e3f5ec,2,4,42,0,0,0,0
b3e3799f-d4ec-48be-af37-7ab93694b64d,2,4,42,0,0,0,0
3d17e52f-3b76-40b2-99dc-df98f6d68583,2,4,42,0,0,0,0
d6099491-c4d3-4cb4-a246-76a7663288ea,2,4,42,0,0,0,0
cc3d5c32-7dee-4d51-871c-9290459bb413,2,4,42,0,0,0,0
31e2200c-0f43-4ec7-861b-56d6b5c71c23,2,4,48,0,0,0,0
5169d952-328d-465b-8747-5e42e4abc7f6,2,4,48,0,0,0,0
93e742be-bd58-48a1-a49a-b9470f0f7123,2,4,48,0,0,0,0
9cdc8dff-f4ed-4639-ac48-e014bc05458d,2,4,48,0,0,0,0
7ca37a58-76a9-437f-92ca-613ab7d8ee4e,2,4,48,0,0,0,0
21bf08a1-ca72-4a9a-8bda-4b91824f248e,2,4,48,0,0,0,0
6ff955c5-86d5-4525-a80f-9997e6e2cb3e,2,4,54,0,0,0,0
56526a0d-090e-4e9d-9bdf-789a93102da0,2,4,54,0,0,0,0
